Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
blocking probabilities per pair;1;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;4;2; ;0.00903145437558393;0.006576980568011958;0.008732309545317675;0.0052925610114672155;0.004988262910798122;0.003922751961375981;0.002095808383233533;0.006630500301386378;0.00599880023995201;0.003637465898757199
blocking probabilities per pair;1;all;5;3; ;0.012563565659587198;0.006395348837209302;0.012881965248651888;0.00701219512195122;0.008830694275274055;0.008086253369272238;0.013864306784660767;0.013876586950103336;0.011627906976744186;0.00889152341434499
blocking probabilities per pair;1;all;1;2; ;0.0012183978068839476;0.0041778573560131305;0.003033980582524272;0.003881755747984473;0.0017657445556209534;0.0021361000915471468;0.002384500745156483;0.0021077988557663355;0.0046210720887245845;0.006690997566909975
blocking probabilities per pair;1;all;3;1; ;0.05617638175777711;0.07261724659606657;0.05807622504537205;0.08529234478601568;0.05623691295243793;0.0705244122965642;0.07400318979266347;0.0688622754491018;0.04973513831665686;0.07260920897284534
blocking probabilities per pair;1;all;1;3; ;0.058841556849524974;0.07654921020656136;0.07933634992458521;0.0719250528860683;0.053108026554013275;0.06227967097532315;0.08569704284852142;0.0728949717346028;0.07593778591033852;0.07396271797955502
blocking probabilities per pair;1;all;2;4; ;0.006278026905829596;0.004910988336402701;0.0074272133095662505;0.006915213469633193;0.005884083553986467;0.003626473254759746;0.008860011813349085;0.009057971014492754;0.0067488262910798125;0.004466944609886838
blocking probabilities per pair;1;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;6;3; ;0.07377538829151732;0.08819041806530363;0.08545994065281899;0.07876609763402216;0.06561922365988909;0.07792207792207792;0.08310418576229758;0.0843806104129264;0.07551841535128444;0.08382877526753864
blocking probabilities per pair;2;all;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;3;2; ;0.050286058416139714;0.04028436018957346;0.061670109176748304;0.03771903771903772;0.050666666666666665;0.049769850402761794;0.048243001786777845;0.04478491455509723;0.055489614243323444;0.05126658624849216
blocking probabilities per pair;2;all;2;3; ;0.040290820963344444;0.040012124886329194;0.049813200498132;0.03863845446182153;0.04138357010500309;0.03960700030703101;0.04537259615384615;0.039904705181655745;0.048271752085816445;0.046795827123695975
blocking probabilities per pair;2;all;5;1; ;0.23093156466686765;0.2588908981314045;0.24251870324189526;0.2605444211785821;0.25573569899051696;0.2537947783849423;0.2171945701357466;0.2449230769230769;0.2533254507833284;0.24385185185185185
blocking probabilities per pair;2;all;2;6; ;0.12404467960023516;0.13003824654310092;0.11926605504587157;0.12915676959619954;0.13962488835963086;0.13212048911422605;0.1361349511689849;0.1345519928079113;0.12749244712990937;0.132064247471743
blocking probabilities per pair;2;all;2;1; ;0.0495618011483832;0.05425886632312822;0.040380047505938245;0.039407407407407405;0.04122780619921757;0.04973198332340679;0.04509685230024213;0.04649793996468511;0.05206783695328771;0.04076086956521739
blocking probabilities per pair;2;all;6;2; ;0.1413396282089112;0.11920323685029567;0.1397169527250828;0.1393635827931644;0.12412106389483338;0.12530562347188265;0.14640048396854205;0.13073257891602144;0.12533412533412533;0.1511627906976744
blocking probabilities per pair;2;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;5;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;3;6; ;0.8354656352276109;0.8118343195266272;0.8038307074451653;0.8309385509018649;0.8216019417475728;0.8320973005043014;0.8253012048192772;0.8036958497425023;0.8343434343434344;0.8193740685543964
blocking probabilities per pair;2;all;4;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;6;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;1;4; ;0.8320587335576629;0.8271424393097397;0.8337285121517487;0.8296296296296296;0.8125763125763126;0.8187919463087249;0.8374772589448151;0.8230814294083187;0.8301771533292609;0.8125
blocking probabilities per pair;2;all;4;1; ;0.8122499230532472;0.8144078144078144;0.8121301775147929;0.8284606205250596;0.8261904761904761;0.8262024195928003;0.8317515099223468;0.8228760132092465;0.8215467950647005;0.8233173076923077
blocking probabilities per pair;2;all;4;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;3;5; ;0.26327028676021963;0.24869990822881616;0.25096985974336017;0.2686217008797654;0.2940824865511058;0.27542247257634156;0.2609741431148527;0.25330464186904394;0.2531757754800591;0.25074272133095665
blocking probabilities per pair;2;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;5;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;6;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;1;5; ;0.27035735207967193;0.23040095751047276;0.25989208633093525;0.25975177304964536;0.24255191092386397;0.24402332361516035;0.2635861668119733;0.24390968508615568;0.25266587677725116;0.25739287869643934
blocking probabilities per pair;2;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;4;2; ;0.1394658753709199;0.12631578947368421;0.15402843601895735;0.12825112107623318;0.1553540081919251;0.13966309341500766;0.12631896291829967;0.13893967093235832;0.12511332728921123;0.12974588938714499
blocking probabilities per pair;2;all;5;3; ;0.23780672523477733;0.24474009900990099;0.23640167364016737;0.2576724399878456;0.2591057151317738;0.23563045440866687;0.2517829457364341;0.23995236677582613;0.24733096085409254;0.20977965590099606
blocking probabilities per pair;2;all;1;2; ;0.04974679773607388;0.041385652973635806;0.04485645933014354;0.04484173505275498;0.043373493975903614;0.04319453076444997;0.033580980683506685;0.050811785929043896;0.050240673886883275;0.046393295420532776
blocking probabilities per pair;2;all;3;1; ;0.7582317073170731;0.7697208737864077;0.7569193742478941;0.7741553052756373;0.7565217391304347;0.7662576687116565;0.7491408934707904;0.7584320875113947;0.7774390243902439;0.7551143200962696
blocking probabilities per pair;2;all;1;3; ;0.7694354123558972;0.7430249632892805;0.7516936671575847;0.770739064856712;0.7458359037631092;0.7405934536555522;0.7739507959479016;0.7562745690958572;0.7634310134310134;0.7725903614457831
blocking probabilities per pair;2;all;2;4; ;0.11651071536371868;0.13940856970428486;0.12624584717607973;0.11571986774872257;0.13497652582159625;0.13080793134063332;0.12562665880271306;0.12427480916030534;0.121625720351835;0.11849624060150377
blocking probabilities per pair;2;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;6;3; ;0.8364123957091776;0.8089076136021667;0.8250973345312967;0.8282226853230128;0.8199347374666272;0.8059970014992504;0.8245092207019631;0.8274309723889556;0.835450516986706;0.8275135460565924
blocking probabilities per pair;3;all;5;4; ;0.0011869436201780415;0.004453681710213777;0.00505952380952381;0.002992220227408737;0.005988023952095809;0.005339661821417977;0.003884075291305647;0.002137404580152672;0.0015119443604475356;0.004761904761904762
blocking probabilities per pair;3;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;3;all;3;2; ;0.10241143197380173;0.1081879988176175;0.09511189634864546;0.10960554049984944;0.0969096909690969;0.09628528974739971;0.08182367149758454;0.09650479430869162;0.0844811753902663;0.10101311084624554
blocking probabilities per pair;3;all;2;3; ;0.09963985594237695;0.1063369397217929;0.10469314079422383;0.09937144567494761;0.12980910425844347;0.08772464209564423;0.10017626321974148;0.10340775558166862;0.11070448307410796;0.08608876973488233
blocking probabilities per pair;3;all;5;1; ;0.5202082057562768;0.5717667949097366;0.5524327591417346;0.5657090464547677;0.5587358378056052;0.5601425601425601;0.5448234228795653;0.5428396572827417;0.5870602265951104;0.5449010654490106
blocking probabilities per pair;3;all;2;6; ;0.34529553679131486;0.3661501063506533;0.36009882643607166;0.35651113144251295;0.3892233594220349;0.376002376002376;0.373134328358209;0.39242788461538464;0.36498257839721254;0.38307416267942584
blocking probabilities per pair;3;all;2;1; ;0.10098302055406613;0.09918793503480279;0.09157509157509157;0.09997033521210323;0.12772218952324896;0.09917598587404355;0.10288915094339622;0.09655377302436126;0.10512209648600357;0.09435652433562257
blocking probabilities per pair;3;all;6;2; ;0.3796759941089838;0.38148371531966224;0.3773245350929814;0.38;0.3261724659606657;0.35697042848521426;0.36944613511868535;0.3723823975720789;0.37458991947509696;0.3786231884057971
blocking probabilities per pair;3;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.863383172090296E-4
blocking probabilities per pair;3;all;5;2; ;0.0;5.785363031530228E-4;0.0;2.959455460195324E-4;0.0;2.9726516052318666E-4;0.0;0.0;5.894488653109342E-4;0.0
blocking probabilities per pair;3;all;3;6; ;0.9704374057315234;0.9589000591366056;0.9586477512828252;0.9715386895938334;0.9555489260143198;0.9656133828996283;0.9626843213963286;0.9567191283292978;0.9568028210402586;0.9608019150209456
blocking probabilities per pair;3;all;4;5; ;0.002665876777251185;0.0011869436201780415;0.0034944670937682005;3.096934035305048E-4;0.006216696269982238;0.0012073649260488982;0.0015446400988569664;0.0026970332634102486;0.0032993401319736052;0.005355548943766736
blocking probabilities per pair;3;all;6;5; ;0.002079002079002079;0.0038621509209744503;0.0033866995073891628;0.00811298076923077;0.004048582995951417;0.0018203883495145632;0.0014714537963507945;0.006024096385542169;0.001519756838905775;0.003932244404113733
blocking probabilities per pair;3;all;1;4; ;0.962636695018226;0.966576332429991;0.9603841536614646;0.9667565139263252;0.9505160898603522;0.9512919512919513;0.9575045207956601;0.9624523320621883;0.9631515877771121;0.9654545454545455
blocking probabilities per pair;3;all;4;1; ;0.9682587666263603;0.967283950617284;0.9580461492358405;0.9657716140454411;0.9647302904564315;0.9579659024103468;0.962816214568729;0.9581151832460733;0.960081585081585;0.9624173180998196
blocking probabilities per pair;3;all;4;6; ;0.08116293155663235;0.08865030674846626;0.0893719806763285;0.061467889908256884;0.08549222797927461;0.07071014934471198;0.07214005433142168;0.11009714453929938;0.09997042295178941;0.09635036496350365
blocking probabilities per pair;3;all;3;5; ;0.5735849056603773;0.5374009973599296;0.5492788461538461;0.5407764068612699;0.6038291605301914;0.5740407673860911;0.5660322108345535;0.5599014474899907;0.5634777376654633;0.5543545398394071
blocking probabilities per pair;3;all;2;5; ;0.0;0.0;2.983293556085919E-4;6.042296072507553E-4;2.97441998810232E-4;0.0;0.0;0.0;8.818342151675485E-4;9.009009009009009E-4
blocking probabilities per pair;3;all;5;6; ;0.002963841138114997;0.0027149321266968325;0.004740740740740741;6.05143721633888E-4;0.0027132951462164605;6.066120715802245E-4;0.0033292978208232446;0.002913752913752914;0.0018018018018018018;6.138735420503376E-4
blocking probabilities per pair;3;all;6;4; ;0.08910588953310955;0.10126582278481013;0.09854457246816252;0.07479224376731301;0.0712979890310786;0.0726052471018914;0.07945796119494919;0.10818100089901109;0.08464508464508465;0.05933519726623175
blocking probabilities per pair;3;all;1;5; ;0.570577724836212;0.5667281672816729;0.5752577319587628;0.5729937814628369;0.533050333535476;0.5749400479616307;0.5539631471190406;0.5545851528384279;0.5626865671641791;0.5726571767497034
blocking probabilities per pair;3;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;3;all;4;2; ;0.39317721884937845;0.36881419234360413;0.3728287841191067;0.35519287833827895;0.371932974266906;0.3887601390498262;0.35028588624736684;0.3616137644615841;0.34992548435171383;0.3694018635407274
blocking probabilities per pair;3;all;5;3; ;0.551575046324892;0.5727353201534376;0.5594446051489731;0.547978273989137;0.5764321757197982;0.5509259259259259;0.584128878281623;0.5695305580159433;0.5591724977182841;0.5688100087285424
blocking probabilities per pair;3;all;1;2; ;0.10425844346549193;0.09417304296645085;0.10355207706201083;0.10867659947414549;0.09285933190315661;0.09464012251148546;0.09794918885827977;0.09545849002024877;0.08282019704433498;0.12445095168374817
blocking probabilities per pair;3;all;3;1; ;0.9068862275449102;0.9000613120784795;0.8953282081608516;0.8966338993148645;0.9096313912009513;0.9032648125755743;0.896551724137931;0.8968759478313618;0.9046163252827881;0.896602658788774
blocking probabilities per pair;3;all;1;3; ;0.9036036036036036;0.9158739595719382;0.8906820950060901;0.9191501917969903;0.9057512797350196;0.8985163204747775;0.9056434756643774;0.9007444168734491;0.8929455445544554;0.9140340218712029
blocking probabilities per pair;3;all;2;4; ;0.3402030144570901;0.3462677725118483;0.3841687041564792;0.35454545454545455;0.3854415274463007;0.353827606992164;0.35256032960565037;0.3958513396715644;0.3452887537993921;0.37470095693779903
blocking probabilities per pair;3;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;3;all;6;3; ;0.9508599508599509;0.9660811629315567;0.9586956521739131;0.9665482534043813;0.9567919502811483;0.95695067264574;0.9574722970949386;0.9644655019247853;0.9634037488842606;0.9490909090909091
blocking probabilities per pair;4;all;5;4; ;0.027010435850214856;0.02457075192421551;0.012800975312404754;0.019010259505129752;0.02315529484408768;0.022208700943109217;0.011548711874444773;0.026243515410436374;0.02312312312312312;0.012449424214130096
blocking probabilities per pair;4;all;4;3; ;0.0018045112781954887;0.0027347310847766638;0.0;0.0036663611365719525;5.975500448162533E-4;0.005037037037037037;3.075030750307503E-4;0.0;2.959455460195324E-4;6.073489219556636E-4
blocking probabilities per pair;4;all;3;2; ;0.13107822410147993;0.14924039320822163;0.11600719424460432;0.14809252027635927;0.15025594700391448;0.12303506650544135;0.16238584474885845;0.14632701421800948;0.14503369469674773;0.15763968072976053
blocking probabilities per pair;4;all;2;3; ;0.1406913280776228;0.1323170731707317;0.1456253669994128;0.17641870038224053;0.13365588146356214;0.13107947805456702;0.13501614323451716;0.15155974102413183;0.12940824865511058;0.12771739130434784
blocking probabilities per pair;4;all;5;1; ;0.7388037270814548;0.7355016876342436;0.7533274179236912;0.7582187686790197;0.7402285027059531;0.7551766138855055;0.7316198445905558;0.7606943583384997;0.7626293365794279;0.7397660818713451
blocking probabilities per pair;4;all;2;6; ;0.6117788461538461;0.5880012243648607;0.6278344671201814;0.6135397692774742;0.6062896885394617;0.5938256658595642;0.5815100154083205;0.5942158616577221;0.5839832033593282;0.6052067381316999
blocking probabilities per pair;4;all;2;1; ;0.13571000599161173;0.13826269912834385;0.132291040288635;0.168899242865463;0.14437555358724535;0.11530205458448328;0.16770926422400953;0.14083232810615198;0.1563049853372434;0.1507341923883728
blocking probabilities per pair;4;all;6;2; ;0.6340749414519906;0.5918367346938775;0.6040085028849074;0.5867427846495401;0.5939429579535431;0.6163204747774481;0.5768529769137303;0.6090668236679423;0.6016635859519408;0.6330434782608696
