Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
blocking probabilities per pair;1;all;5;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;1;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;6;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;2;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;5;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;4;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;2;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;5;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;4;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;2;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;5;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;1;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;1;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;1;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;4;1; ;0.0;0.0;2.9967036260113877E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;3;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;4;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;6;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;6;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;2;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;6;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;5;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;1;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;6;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;3;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;3;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;2;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;5;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;4;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;2;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;5;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;3;1; ;0.0;0.0;2.955956251847473E-4;0.0;2.990430622009569E-4;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;4;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;2;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;5;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;1;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;2;all;1;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;3;all;5;4; ;0.0012008405884118883;0.002443494196701283;0.0021199273167777106;0.0018170805572380376;0.0025817555938037868;0.00183094293561184;3.0048076923076925E-4;0.003033060357901122;0.0018198362147406734;9.027986758952753E-4
blocking probabilities per pair;3;all;1;4; ;0.0319621189701095;0.035417308284570376;0.03237410071942446;0.0334220644779651;0.02933411557641537;0.026608187134502925;0.03345388788426763;0.037849203965154704;0.029864532019704435;0.033042955842595374
blocking probabilities per pair;3;all;4;1; ;0.026567809700339822;0.0348120764017252;0.03389830508474576;0.030349013657056147;0.029420505200594353;0.03393457658208499;0.03611940298507463;0.034890776699029125;0.024790919952210274;0.024114319738017267
blocking probabilities per pair;3;all;3;4; ;0.0;3.1496062992125983E-4;3.0048076923076925E-4;0.0;0.0;0.0;6.093845216331506E-4;0.0;3.057169061449098E-4;0.0
blocking probabilities per pair;3;all;3;5; ;0.00823924321025328;0.007473841554559043;0.008687837028160575;0.008565310492505354;0.01056338028169014;0.007640586797066014;0.004982415005861665;0.011440305074801994;0.0042334442092530995;0.005782105903834449
blocking probabilities per pair;3;all;4;2; ;0.005563689604685213;0.007692307692307693;0.012816778327993009;0.0074827895839568994;0.007786762503743636;0.006539833531510107;0.003919204100090443;0.008477141992128368;0.0034893864495492877;0.005752346351801393
blocking probabilities per pair;3;all;6;4; ;0.030633909614801336;0.02359882005899705;0.024231678486997636;0.03209203754162882;0.027949396881435717;0.024795887511339584;0.022401433691756272;0.027927927927927927;0.021739130434782608;0.028596698113207548
blocking probabilities per pair;3;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;3;all;6;2; ;0.006837098692033293;0.005082212257100149;0.005416792055371652;0.011990407673860911;0.005608028335301062;0.007860262008733625;0.009215219976218787;0.009061677871967261;0.0049079754601227;0.006296851574212893
blocking probabilities per pair;3;all;2;4; ;0.007456009543692216;0.007924860581156443;0.005309181761399126;0.006377163680534467;0.00719640179910045;0.006512729425695678;0.0066125638713555755;0.004484304932735426;0.004861744150714068;0.007667354762606901
blocking probabilities per pair;3;all;6;3; ;0.0315031503150315;0.02931399214264128;0.022968197879858657;0.03299643281807372;0.03222918531781558;0.029045643153526972;0.03126897389192471;0.033363942454851546;0.022632519356759976;0.038404286990175646
blocking probabilities per pair;3;all;5;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;3;all;1;2; ;0.0048134777376654635;0.002448729721456994;0.002082093991671624;0.004220681338558939;0.002097692538207971;0.004196642685851319;0.005778588807785888;0.004944375772558714;0.00203903291581707;0.004225777241171144
blocking probabilities per pair;3;all;6;5; ;0.004663363450888954;0.0012113870381586917;9.101941747572816E-4;0.0017798872738059924;0.0012266176019625882;0.002977076510866329;0.003073140749846343;0.0014983518130056938;0.00179265013444876;0.0021065302437556425
blocking probabilities per pair;3;all;3;2; ;0.005360333531864205;0.0036596523330283625;0.00392156862745098;0.004468275245755138;0.0043642711667151585;0.003002101471029721;0.001812141347025068;0.0032953864589574597;0.002074074074074074;0.004960606944849723
blocking probabilities per pair;3;all;3;6; ;0.026562028373075763;0.0344311377245509;0.034162421336529816;0.02976716769820218;0.03478791577662496;0.032103210321032104;0.027901454437518552;0.037059538274605106;0.03279684178560583;0.027984519202143496
blocking probabilities per pair;3;all;2;3; ;0.001791044776119403;0.002373887240356083;0.004780400358530027;0.001771479185119575;0.0018326206475259622;0.001215066828675577;0.0017783046828689982;0.002736394040741867;0.001813236627379873;0.002977076510866329
blocking probabilities per pair;3;all;5;1; ;0.004515352197471403;0.010321100917431193;0.0070834616569140745;0.004750593824228029;0.0060845756008518406;0.010297146219476317;0.006117098747451209;0.0048367593712212815;0.004938988959907031;0.008449004224502113
blocking probabilities per pair;3;all;4;5; ;0.0021014710297208045;0.0035283740076448105;0.003000300030003;3.0147723846849563E-4;0.00412614205717654;0.0049620548744892;5.901445854234287E-4;0.006216696269982238;3.002101471029721E-4;0.002443494196701283
blocking probabilities per pair;3;all;1;6; ;0.0;0.0;0.0;0.0;3.059039461609055E-4;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;3;all;2;6; ;0.005639655684179281;0.008242566970856638;0.006923540036122818;0.00880023467292461;0.006101281269066504;0.01053582179409994;0.005240174672489083;0.005835380835380835;0.007726597325408618;0.007355194606190622
blocking probabilities per pair;3;all;5;3; ;0.004234724742891712;0.01224246043595103;0.006628502561012353;0.005692031156381066;0.006013229104028864;0.004580152671755725;0.004172876304023845;0.007252946509519492;0.003552397868561279;0.004303719643406086
blocking probabilities per pair;3;all;3;1; ;0.037941176470588235;0.04683770883054893;0.050873429359485134;0.042984341418483264;0.04800724637681159;0.0462085308056872;0.044923629829290206;0.04781704781704782;0.04409631563678561;0.04270896888346553
blocking probabilities per pair;3;all;6;1; ;0.0;0.0;0.0;0.0;2.9437739181630853E-4;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;3;all;4;6; ;0.022181146025878003;0.03634197199880846;0.033561033561033564;0.02663076002393776;0.023109243697478993;0.030896298562251453;0.023112480739599383;0.027506654835847383;0.025108225108225107;0.017753201396973225
blocking probabilities per pair;3;all;2;1; ;0.0026619343389529724;0.0027149321266968325;0.0017899761336515514;0.003018412315122246;0.005629629629629629;0.003362885967594008;0.003426791277258567;0.005374738727978501;0.004443127962085308;0.0011968880909634949
blocking probabilities per pair;3;all;5;6; ;0.0012022843402464682;0.003499562554680665;0.001994870333428327;0.002388772767990445;0.0020827134781315083;0.001256281407035176;0.001465845793022574;2.892681515765114E-4;0.003881755747984473;0.00245474071801166
blocking probabilities per pair;3;all;4;3; ;0.0;0.0;0.0;0.0;0.0;2.955082742316785E-4;0.0;0.0;0.0;0.0
blocking probabilities per pair;3;all;1;5; ;0.009411764705882352;0.004150607767565965;0.006029544769369913;0.0044444444444444444;0.005394066526820497;0.00739863865048831;0.006363636363636364;0.007352941176470588;0.00720504353047133;0.008729680915111379
blocking probabilities per pair;3;all;1;3; ;0.05025125628140704;0.04550827423167849;0.05319148936170213;0.05076599579453289;0.04036697247706422;0.05221472572601936;0.04742145820983995;0.04725111441307578;0.055793991416309016;0.054727880814837336
blocking probabilities per pair;4;all;5;4; ;0.018501668183196845;0.026986951364175563;0.016796640671865627;0.014209591474245116;0.021739130434782608;0.0227803738317757;0.018502202643171806;0.021333333333333333;0.020294117647058824;0.02080820265379976
blocking probabilities per pair;4;all;1;4; ;0.3070588235294118;0.3108839446782922;0.29068702290076337;0.3291814946619217;0.30185295875672447;0.31561561561561563;0.31952117863720075;0.31201665675193335;0.3137910085054678;0.31998795906080674
blocking probabilities per pair;4;all;4;1; ;0.3202230701496918;0.3195907312669275;0.32748024582967517;0.3292181069958848;0.3105119660708876;0.3384848484848485;0.3121456281706953;0.31868451688009314;0.3201090248334343;0.3159124087591241
blocking probabilities per pair;4;all;3;4; ;8.9126559714795E-4;8.818342151675485E-4;2.981514609421586E-4;0.0015119443604475356;0.0021014710297208045;0.005143721633888048;8.902077151335311E-4;8.973975471133712E-4;6.211180124223603E-4;0.0023391812865497076
blocking probabilities per pair;4;all;3;5; ;0.07783367860313702;0.0648230746357419;0.07907253269916766;0.07134433962264151;0.06027727546714889;0.08859993952222558;0.0588597842835131;0.07874962428614367;0.0712781954887218;0.0687046004842615
blocking probabilities per pair;4;all;4;2; ;0.07995262066923305;0.06619890176937157;0.06686390532544378;0.07449941107184924;0.06989409984871407;0.07764634516226873;0.06660719595599167;0.0634405429330186;0.08130081300813008;0.06784140969162995
blocking probabilities per pair;4;all;6;4; ;0.2545676004872107;0.26843833980292625;0.23440339188370685;0.26060788444176947;0.26486325802615934;0.2686522262334537;0.25068870523415976;0.25150240384615385;0.260595130748422;0.27182481751824816
blocking probabilities per pair;4;all;2;5; ;0.0021212121212121214;0.0015119443604475356;8.902077151335311E-4;0.0030084235860409147;0.003018412315122246;0.0023550191345304682;0.0018105009052504525;0.0029455081001472753;0.001774622892635315;0.0015006002400960385
blocking probabilities per pair;4;all;6;2; ;0.07729036108624292;0.06308557151780138;0.06993006993006994;0.07132064067694167;0.05514597463874963;0.07428571428571429;0.05427531837477259;0.06725502130249543;0.06985182945267614;0.0669244497323022
blocking probabilities per pair;4;all;2;4; ;0.055503585905830995;0.0753262158956109;0.05949798574527425;0.07352941176470588;0.07821396463889721;0.06728468899521531;0.0760512973456606;0.07201458523245215;0.07290153935521347;0.08577469042585321
blocking probabilities per pair;4;all;6;3; ;0.3223644119439366;0.3093065693430657;0.2898069963811821;0.3137609153869316;0.3299786520280573;0.3207604103802052;0.30099427538415185;0.30276343759489827;0.32685512367491165;0.3122505373042677
blocking probabilities per pair;4;all;5;2; ;0.001548467017652524;0.0030075187969924814;0.0033052884615384615;0.0030590394616090547;0.002710843373493976;0.0011574074074074073;0.00528169014084507;0.0030911901081916537;0.002376002376002376;9.140767824497258E-4
blocking probabilities per pair;4;all;1;2; ;0.024684102262709375;0.0208078335373317;0.01919669226225635;0.022775584573337383;0.014719699342311305;0.027645659928656363;0.024728588661037394;0.01942319011183049;0.017246506095747845;0.016611295681063124
blocking probabilities per pair;4;all;6;5; ;0.01986552567237164;0.01806872037914692;0.019184652278177457;0.017483609116453323;0.01818181818181818;0.014222222222222223;0.013864306784660767;0.019090909090909092;0.016138673042438732;0.017533606078316773
blocking probabilities per pair;4;all;3;2; ;0.022149057168512423;0.024803034724248614;0.019935502785107008;0.021071115013169446;0.018830242510699;0.025212636695018227;0.021408625504188643;0.023809523809523808;0.0172311348781937;0.022509003601440578
blocking probabilities per pair;4;all;3;6; ;0.3265778807180081;0.30743449116392446;0.3267003267003267;0.31766753698868583;0.3211344922232388;0.347331583552056;0.2907290729072907;0.32809773123909247;0.3230583257781807;0.3259349346305868
blocking probabilities per pair;4;all;2;3; ;0.022612317762570663;0.019661222020568664;0.02436849925705795;0.024947400060114217;0.019242155121373596;0.013748854262144821;0.02311111111111111;0.024582701062215478;0.02127013065937405;0.019807923169267706
blocking probabilities per pair;4;all;5;1; ;0.06322696093050999;0.07589285714285714;0.07417179712694225;0.07088298197372442;0.0734632683658171;0.07682926829268293;0.0810402177199879;0.06913280776228017;0.07358156028368794;0.0750964677945978
blocking probabilities per pair;4;all;4;5; ;0.016349583828775268;0.018149882903981264;0.016456068175139584;0.02086483217417599;0.0160072485653881;0.020833333333333332;0.02121390689451974;0.012514898688915376;0.01786254919769906;0.01908169350029815
blocking probabilities per pair;4;all;1;6; ;0.0012213740458015267;0.0012387736141220192;0.003893381251871818;9.093664746892998E-4;0.0018066847335140017;0.0;0.0011617775196049957;0.00237741456166419;9.110233829334953E-4;0.00211864406779661
blocking probabilities per pair;4;all;2;6; ;0.04931761786600496;0.06499701848539058;0.06191482935668982;0.06223942823108993;0.06924882629107981;0.0767203513909224;0.07515151515151515;0.07622228970543578;0.07513578756789378;0.07481804949053858
blocking probabilities per pair;4;all;5;3; ;0.08660739891023803;0.076581904198699;0.06708407871198568;0.08212703101920237;0.07817109144542773;0.0619441888991107;0.07236842105263158;0.07386018237082066;0.08072146658781786;0.0701647345942648
blocking probabilities per pair;4;all;3;1; ;0.325354609929078;0.3337253748897383;0.314087061668682;0.32636754763368164;0.31671732522796353;0.3403157255616272;0.3159928656361474;0.3427272727272727;0.3326186830015314;0.3334317779090372
blocking probabilities per pair;4;all;6;1; ;0.0017513134851138354;8.867868755542418E-4;0.0012468827930174563;0.001197246333433104;0.0;0.002088305489260143;5.877167205406994E-4;3.0432136335970786E-4;0.0015064778547755348;3.0845157310302283E-4
blocking probabilities per pair;4;all;4;6; ;0.2717678100263852;0.2606508875739645;0.28956127080181543;0.2644970414201183;0.25821167883211676;0.2772887323943662;0.2553319315109642;0.2778766310794781;0.2818209044624139;0.2578365089121082
blocking probabilities per pair;4;all;2;1; ;0.01876345739772378;0.025997045790251107;0.01885680612846199;0.01901931649331352;0.026300236406619385;0.021961932650073207;0.024552894816611093;0.01769141531322506;0.02242549424609029;0.02224199288256228
blocking probabilities per pair;4;all;5;6; ;0.014050091631032376;0.013597398758498374;0.018964479229379893;0.01934295363831747;0.017312206572769953;0.020846297448662104;0.0222022202220222;0.014156626506024096;0.022078304386223137;0.02192448233861145
blocking probabilities per pair;4;all;4;3; ;5.961251862891207E-4;8.936550491510277E-4;0.001197246333433104;0.0035885167464114833;0.003205128205128205;9.052504526252263E-4;2.979737783075089E-4;6.090133982947625E-4;0.002650957290132548;0.0023591860808021233
blocking probabilities per pair;4;all;1;5; ;0.06577344701583435;0.07266646397081179;0.06664637857577602;0.06206896551724138;0.061510353227771014;0.07788719785138765;0.06701030927835051;0.08870967741935484;0.06731946144430845;0.07144992526158446
blocking probabilities per pair;4;all;1;3; ;0.31440402247855664;0.3151183970856102;0.3169431279620853;0.3323724416258288;0.3107121119902617;0.3205051112447384;0.31365097924583457;0.2928442573662057;0.30962962962962964;0.32338758288125374
blocking probabilities per pair;5;all;5;4; ;0.039525691699604744;0.03771903771903772;0.03043867502238138;0.040840485350695475;0.035398230088495575;0.03831748775569;0.03768996960486322;0.03314917127071823;0.038206979542719614;0.04035194174757282
blocking probabilities per pair;5;all;1;4; ;0.564993954050786;0.5914817036592681;0.5780553077609277;0.5873846153846154;0.5938249400479616;0.5741569680692331;0.5755693581780539;0.5974977113213304;0.5866900175131349;0.5826164342924948
blocking probabilities per pair;5;all;4;1; ;0.5960843373493976;0.5852255525280048;0.5896975142258161;0.5817686250757117;0.556852184320766;0.5800668489820723;0.5767019667170953;0.5746522411128284;0.6003688902551491;0.5696465696465697
blocking probabilities per pair;5;all;3;4; ;0.006101281269066504;0.006093845216331505;0.006535947712418301;0.006263048016701462;0.002097692538207971;0.005681818181818182;0.004830917874396135;0.005306603773584905;0.005284791544333529;0.005929439667951379
blocking probabilities per pair;5;all;3;5; ;0.16338461538461538;0.1697151424287856;0.15464529533986346;0.1672044587855676;0.1644657863145258;0.18417945690672963;0.16101949025487255;0.1834074074074074;0.1719361638060825;0.18323353293413175
blocking probabilities per pair;5;all;4;2; ;0.18893466745144202;0.18223165554881746;0.15865384615384615;0.1688968183169789;0.1758142340168878;0.17212626563430614;0.16954106986261328;0.18614332441272674;0.1684652278177458;0.16631767873167813
blocking probabilities per pair;5;all;6;4; ;0.48467374810318664;0.49537607891491986;0.49364469405852796;0.47680945347119646;0.46957554170376964;0.4746739460115256;0.48487571129080564;0.4370900417412045;0.4769786337646705;0.4676302318578741
blocking probabilities per pair;5;all;2;5; ;0.01277480689245395;0.007692307692307693;0.00870105655686762;0.008865790278202385;0.012704174228675136;0.007943782462572564;0.014431749849669273;0.010526315789473684;0.012224209898628503;0.01524479624743477
blocking probabilities per pair;5;all;6;2; ;0.17246596066565809;0.16695804195804195;0.157942238267148;0.15711805555555555;0.15720653789004457;0.16345270890725436;0.1892919836161498;0.16622845457201285;0.15867269984917043;0.15690255220417634
blocking probabilities per pair;5;all;2;4; ;0.17410582323381613;0.16600549282880683;0.15646879756468798;0.1725181598062954;0.17066666666666666;0.17737636955877997;0.16701902748414377;0.1627835683629675;0.17274939172749393;0.18762766267872774
blocking probabilities per pair;5;all;6;3; ;0.5710962489095668;0.5916790490341753;0.5748749632244778;0.5786650774731824;0.5747836835599506;0.5758215254748267;0.5809438470728794;0.5782887077997672;0.5981253661394259;0.5687616677037959
blocking probabilities per pair;5;all;5;2; ;0.014894250819183795;0.013694461351186854;0.007601094557616297;0.00847457627118644;0.009495548961424332;0.012947907256850346;0.01273696682464455;0.012341869793273681;0.009702850212249849;0.0043023970497848806
blocking probabilities per pair;5;all;1;2; ;0.04332020599818237;0.03910125474175664;0.04535896665665365;0.052435530085959886;0.035529911934406314;0.047648707567735905;0.04237027939821922;0.05168807887660592;0.0456973293768546;0.036133694670280034
blocking probabilities per pair;5;all;6;5; ;0.038910505836575876;0.036181210094253576;0.04402895054282268;0.040159411404046594;0.02786190187764991;0.03776390127862028;0.03809805079740106;0.04301726749469858;0.041165865384615384;0.0283987915407855
blocking probabilities per pair;5;all;3;2; ;0.04582603619381202;0.0461853259280912;0.042102120035831594;0.044544095665171896;0.04020712762717027;0.048330404217926184;0.03432700993676603;0.03470588235294118;0.04379776601998824;0.050474151116549404
blocking probabilities per pair;5;all;3;6; ;0.5857400722021661;0.59240729841083;0.5885369532428356;0.5682095006090134;0.5665068903535051;0.5775417298937785;0.5859987929993965;0.5837195828505214;0.5825674473762229;0.5831610044313146
blocking probabilities per pair;5;all;2;3; ;0.040024442407577146;0.04282780874156644;0.045072115384615384;0.04470588235294118;0.046703296703296704;0.043124246079613994;0.0484304932735426;0.044794188861985475;0.048142644873699854;0.04540162980209546
blocking probabilities per pair;5;all;5;1; ;0.19875959834613113;0.16039723141739393;0.18050647820965843;0.1625420103880232;0.16746843054720384;0.15287927506577023;0.17127564674397858;0.16437938395852394;0.1702127659574468;0.15867817802917536
blocking probabilities per pair;5;all;4;5; ;0.038992201559688064;0.0459837019790454;0.02841429880843263;0.04297569650266746;0.03674932775619958;0.04241006142146827;0.043333333333333335;0.04942290618526191;0.03959208158368326;0.04533489324363849
blocking probabilities per pair;5;all;1;6; ;0.0047100382690609364;0.006024096385542169;0.007784431137724551;0.005553931598947676;0.004457652303120356;0.00463678516228748;0.006233303650934996;0.004424778761061947;0.011638591117917305;0.0033404190707561495
blocking probabilities per pair;5;all;2;6; ;0.17386196769456683;0.17235188509874327;0.17773733697300576;0.14757512645046117;0.15649786455155582;0.16439187139824082;0.16587254318046457;0.17779730521382542;0.16978887897710376;0.18983466013472136
blocking probabilities per pair;5;all;5;3; ;0.1796851796851797;0.17058285016783645;0.18345864661654135;0.16370106761565836;0.20041753653444677;0.16510997288339863;0.18269812462189958;0.1606313834726091;0.16535671100362756;0.16546977857570316
