Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
bandwidth blocking probabilities per pair;2;all;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;1; ;0.0;0.0;1.8279608781127945E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;5;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;5;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;5;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;1; ;0.0;0.0;5.836303589362757E-4;0.0;9.588831865718616E-4;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;5;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;5;4; ;7.204869614251186E-4;0.002201165797234913;0.004224245670458673;0.002244322478005037;0.003442449647961487;0.003626504672563769;9.60421596046724E-5;0.0038258114166957527;0.003813855865719544;3.098392679946639E-4
bandwidth blocking probabilities per pair;3;all;1;4; ;0.04672395514413348;0.052318004178561174;0.06514917136745332;0.06384445757661684;0.05231082227401256;0.04220632502548979;0.048794450617492886;0.058446843681277665;0.050651291414848656;0.05184877877665619
bandwidth blocking probabilities per pair;3;all;4;1; ;0.04264927062859395;0.05125191537809275;0.04946812100248515;0.0454860763056268;0.04871012785138187;0.06287544677537783;0.07162902936600635;0.05545027896462404;0.04725740052819302;0.04049208664836613
bandwidth blocking probabilities per pair;3;all;3;4; ;0.0;2.2896482661702674E-4;0.0027261942779685964;0.0;0.0;0.0;6.535699175258949E-5;0.0;4.595720783813662E-5;0.0
bandwidth blocking probabilities per pair;3;all;3;5; ;0.015466354882800484;0.011369420493805486;0.009199657353095024;0.011952860555776471;0.01579188398956013;0.015985095744345743;0.003952229876672823;0.015291991370396307;0.005568639515466264;0.005915736299849755
bandwidth blocking probabilities per pair;3;all;4;2; ;0.010105208032554693;0.011099116973416354;0.02236942253252213;0.013568235636630073;0.01031557765842632;0.010502891985536196;0.013335759675144917;0.011053673221686456;0.005941555492145317;0.008346966450318462
bandwidth blocking probabilities per pair;3;all;6;4; ;0.04348420951204719;0.034848820986241986;0.031130876022835662;0.06176218769624259;0.04981550133313626;0.04322572059520303;0.04220487365952945;0.05355839953180889;0.034842020505019125;0.041940254331124395
bandwidth blocking probabilities per pair;3;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;6;2; ;0.00987146475086424;0.017576033237877004;0.008770403989834934;0.02682773743367482;0.01469681525659133;0.010705016554230264;0.012955497766423773;0.011192518422340796;0.008287860491899961;0.008676818473111626
bandwidth blocking probabilities per pair;3;all;2;4; ;0.007213101893447502;0.021467990972202818;0.007465526371664025;0.009198738308436125;0.013318678995052938;0.012157228510196873;0.00808424861058546;0.004302960476833315;0.0054371235461683235;0.012450765747203123
bandwidth blocking probabilities per pair;3;all;6;3; ;0.05549166872858437;0.06078470228111175;0.03304589218894054;0.05854630554654715;0.05010365440121321;0.06386053277759672;0.04993537452245057;0.059831781081729235;0.03841155212356776;0.0656217479854073
bandwidth blocking probabilities per pair;3;all;5;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;1;2; ;0.00823398740262918;0.0054405808259346666;0.006202142690803139;0.008300146815668421;0.004524722631820885;0.003405579266021377;0.008964375692167733;0.008865325190651308;0.005955585052842894;0.0059973898145481526
bandwidth blocking probabilities per pair;3;all;6;5; ;0.00610222856011473;0.0014833147200561366;7.798661068207026E-4;0.004845043697380873;0.003139612658400836;0.006381840718889336;0.004612804241887139;0.001231629660351727;0.005567600151513408;0.0027544635275484923
bandwidth blocking probabilities per pair;3;all;3;2; ;0.005662041262015304;0.009715001816585564;0.004100588555147052;0.006170424288155537;0.004600518565713304;0.0053866340113589775;0.0015049649332615465;0.007520375493287951;0.0013097463375338534;0.004546373080654204
bandwidth blocking probabilities per pair;3;all;3;6; ;0.050845188905379035;0.041707925038346486;0.05021223508203484;0.04040250301546293;0.04537414096139092;0.04779676706243293;0.04050452706460453;0.0655003759121574;0.06334937411376812;0.04758344829573905
bandwidth blocking probabilities per pair;3;all;2;3; ;0.006984146975076293;0.003085511152940818;0.010295293151808382;0.004110007749043362;0.002249200391351781;0.0014299433568288255;0.0023716779250006273;0.0030236860386139808;0.0029414963601216452;0.004159193274706341
bandwidth blocking probabilities per pair;3;all;5;1; ;0.004658439575312669;0.01681860166162487;0.012021181662086405;0.010202315682609955;0.011333211987989983;0.018830870339415016;0.011541071851135606;0.01221733216767138;0.007546798213719735;0.018989851860460184
bandwidth blocking probabilities per pair;3;all;4;5; ;0.002110390026889022;0.004888956125395137;0.00494224209038054;1.0872806096794468E-4;0.006874962824953263;0.003894507365570087;9.60819354979036E-4;0.010121591816948055;9.554061792130437E-4;0.004803662693898617
bandwidth blocking probabilities per pair;3;all;1;6; ;0.0;0.0;0.0;0.0;0.0011330876679835253;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;2;6; ;0.007677744132175814;0.013806773016170202;0.006522002976217855;0.0069872202444760615;0.01036395466547225;0.023256377740708444;0.006508364474454574;0.007615463689945237;0.01159481886242791;0.011487889157781317
bandwidth blocking probabilities per pair;3;all;5;3; ;0.005558179927511506;0.01712723059077833;0.011141745134939133;0.008276539010960591;0.01536100488709118;0.008362446976555476;0.007979790706379374;0.018233940151439153;0.006904912939505471;0.0070132802643729925
bandwidth blocking probabilities per pair;3;all;3;1; ;0.06081006574862606;0.06044372517138738;0.09903930127139167;0.06512990949975137;0.07404433048841384;0.08131860881436123;0.06664078878033969;0.08814771605019461;0.06187958921187658;0.06740084283930795
bandwidth blocking probabilities per pair;3;all;6;1; ;0.0;0.0;0.0;0.0;5.23289293767991E-4;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;4;6; ;0.037809051777674046;0.04895346550379598;0.06311556592082812;0.05063323836355541;0.027203719666698906;0.042030092748262776;0.04661159358529242;0.04137492922059275;0.03357400638456598;0.035192091729270465
bandwidth blocking probabilities per pair;3;all;2;1; ;0.002592563440899236;0.005691506189702265;0.0022939589821074735;0.005853958172714503;0.0040396516846806585;0.0063623152345262226;0.005346267105198434;0.0086552725906352;0.0061469560306164125;2.365156434946582E-4
bandwidth blocking probabilities per pair;3;all;5;6; ;9.92744678472333E-4;0.012031828925779703;0.002542175540089368;0.0033815034927730902;0.002873191005297974;0.0018706378208842526;0.0018447394993125305;5.462665517868366E-4;0.007007814169315573;0.003901081875522447
bandwidth blocking probabilities per pair;3;all;4;3; ;0.0;0.0;0.0;0.0;0.0;1.483103596168513E-4;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;1;5; ;0.017140590762254895;0.009370678925413168;0.012055776915220764;0.010490529281740128;0.008832636736455443;0.013777377978582398;0.013955986844744755;0.01747301731281939;0.013019547913445796;0.011101284307606443
bandwidth blocking probabilities per pair;3;all;1;3; ;0.07853904551559969;0.08080502902945022;0.07970260572288622;0.08796846707292874;0.05503642795090278;0.09151323758937135;0.06336173750811289;0.09225040208359028;0.08491819174872026;0.07490278486868035
bandwidth blocking probabilities per pair;4;all;5;4; ;0.026937656804975264;0.044542520478111094;0.020147855318734625;0.01257566849522105;0.023758263087402757;0.0334996249734773;0.02325710907098687;0.033842504862804566;0.027803185351322614;0.028689107155547688
bandwidth blocking probabilities per pair;4;all;1;4; ;0.33550814173279137;0.32707540938903285;0.31725770170224915;0.3732940767725191;0.2869409780498925;0.32139047769322016;0.3376198904475941;0.3505451551056188;0.3353490455894123;0.34669231083669927
bandwidth blocking probabilities per pair;4;all;4;1; ;0.3578226294271347;0.3139476140965521;0.33572327328140233;0.34997666739614064;0.337110937693356;0.3420148427728581;0.35857531284214217;0.33641741269564795;0.31098891058098965;0.32529794803609424
bandwidth blocking probabilities per pair;4;all;3;4; ;6.84890784113998E-4;5.858367471071073E-4;0.004637740809921795;0.003957889302835435;0.0032060653757401076;0.009014405876791797;0.0013179519447438824;0.0023487403752777197;8.700316533176762E-4;0.005047891301264679
bandwidth blocking probabilities per pair;4;all;3;5; ;0.10363648497457016;0.08520835446706407;0.11975479211859766;0.07738613894937028;0.06839178518834892;0.11241307976230405;0.1041474983693071;0.09954654278256123;0.09765314920847826;0.08852751715484965
bandwidth blocking probabilities per pair;4;all;4;2; ;0.10343711993772488;0.09886749595985216;0.08693512506061246;0.08750073457456918;0.10034642202655977;0.08123206040106533;0.08473652316166885;0.08230780479509531;0.12153655786378394;0.07570548338357076
bandwidth blocking probabilities per pair;4;all;6;4; ;0.28736195909832235;0.26662119240370846;0.2664390311474258;0.2716172282651283;0.2712151542448141;0.3202987533011096;0.2806903272152919;0.26688262125834333;0.269021878885776;0.2853351550186082
bandwidth blocking probabilities per pair;4;all;2;5; ;0.003166976971190094;0.002298804317937824;0.0013601561431203452;0.0033884733128162364;0.004344197537649588;0.0024604784601137243;0.002583974658899208;0.008516457408075818;0.004412588889435372;0.002688887836530019
bandwidth blocking probabilities per pair;4;all;6;2; ;0.09983152856130242;0.08147021231600209;0.10621586640228112;0.11647697566477173;0.06868552192871019;0.07492395071614989;0.0730084414523399;0.08777750904099618;0.08446395466531607;0.08172905188869614
bandwidth blocking probabilities per pair;4;all;2;4; ;0.06622369902702067;0.10154967481492735;0.07428379985915246;0.0986903524027985;0.10453063564175621;0.09274506234670583;0.07530566130200404;0.08802572868820312;0.09026095565044229;0.0869492217496936
bandwidth blocking probabilities per pair;4;all;6;3; ;0.35237508913835053;0.3067047201137176;0.3399503971532869;0.3431312986662814;0.3489886146627569;0.3209544301510051;0.31628715320340706;0.32741571573236194;0.34277238252812536;0.3274615988536754
bandwidth blocking probabilities per pair;4;all;5;2; ;0.003171604906419486;0.006314104681207474;0.004432861897011684;0.0055594482403701325;0.009005615547669325;0.00215931841291651;0.005183284330232913;0.005192149652752075;0.005940013777245326;9.360575727518461E-4
bandwidth blocking probabilities per pair;4;all;1;2; ;0.03269181587395228;0.035029478327526245;0.029523423284626215;0.03238385107205751;0.02408322004596035;0.03726196129021655;0.032823139389622016;0.03303199998191755;0.022576232428072482;0.023476941780308864
bandwidth blocking probabilities per pair;4;all;6;5; ;0.02485581629711651;0.016029260410219775;0.02530530584248233;0.025344242586247474;0.023536232242496687;0.01735268605727147;0.019079238303106552;0.019742321488482296;0.0240164669420511;0.024373025403852396
bandwidth blocking probabilities per pair;4;all;3;2; ;0.039351493224966345;0.047668221417031614;0.025504148492692898;0.0239511270599627;0.032820953184876024;0.02446951966156055;0.04577707157088521;0.03381279595226214;0.027627777463495505;0.025616155224821094
bandwidth blocking probabilities per pair;4;all;3;6; ;0.3548407860303803;0.34515118142793894;0.34211768393879505;0.32249891986967677;0.3713873201697637;0.36996302462249686;0.3226393587167381;0.33300929088741943;0.3150947757517289;0.31099649389675427
bandwidth blocking probabilities per pair;4;all;2;3; ;0.03024931105309266;0.02783047708519889;0.03825670365974306;0.019586857121577213;0.02431643526080546;0.024821384262648623;0.024123850858835102;0.03523570192145677;0.0288464034393204;0.02034419161082888
bandwidth blocking probabilities per pair;4;all;5;1; ;0.08495575208079237;0.09615425906086329;0.09388510325011949;0.08768826845212929;0.09343196836766496;0.09982260440865823;0.10141071118400447;0.08786739293881587;0.08073989970488676;0.08077969272840074
bandwidth blocking probabilities per pair;4;all;4;5; ;0.02274776622050447;0.03455869960110973;0.02991559472536938;0.015248181566887183;0.022881026519551918;0.018142452168809314;0.04255478818743519;0.019628924148315505;0.027268598816240577;0.02821011131842779
bandwidth blocking probabilities per pair;4;all;1;6; ;0.0025118795881978076;0.002145700390789887;0.0052599340579943706;0.002198826700466366;0.003364507558413361;0.0;0.005062977540271995;0.0041766014673455774;0.0012505304021501532;0.0016369655588111742
bandwidth blocking probabilities per pair;4;all;2;6; ;0.06630579829252425;0.07674165840058084;0.07915970375937631;0.07860043780876151;0.0780533187100082;0.10377904352544169;0.08985170393104443;0.11464891782050834;0.11051258923646237;0.10175429272398709
bandwidth blocking probabilities per pair;4;all;5;3; ;0.07372743021795583;0.08289682982741414;0.1073795769559405;0.08984533163579854;0.10197912189754205;0.07136917997142884;0.08170328906310188;0.1037458544225836;0.1107201151884032;0.07529919256756076
bandwidth blocking probabilities per pair;4;all;3;1; ;0.35764650267033693;0.3436160564755631;0.35067721023820314;0.3347387376388535;0.33844697621989617;0.3678238120846408;0.3282555595381778;0.3745148468656572;0.35822884259895876;0.3318191229433488
bandwidth blocking probabilities per pair;4;all;6;1; ;0.0017708865400823865;0.002005169220605573;0.001213163045083438;0.0013748807540630034;0.0;0.002559837287450306;2.1487289788001829E-4;9.203085049801632E-5;7.786925662333922E-4;6.771814158757101E-4
bandwidth blocking probabilities per pair;4;all;4;6; ;0.3137824720229872;0.2729294028409189;0.30286735048911106;0.2707929498065033;0.28492966962722527;0.30355128837285866;0.28306547121319076;0.28989697021387756;0.30660700188380713;0.2623657900006979
bandwidth blocking probabilities per pair;4;all;2;1; ;0.029281382227312452;0.03978528493440252;0.026852965280373994;0.02551677423663065;0.03536535790281767;0.026985257986599974;0.030468077097525477;0.01660377582445032;0.03000733769470441;0.03409045958584145
bandwidth blocking probabilities per pair;4;all;5;6; ;0.02184232650437184;0.02785123545744443;0.025610705486437475;0.03234073508424667;0.01923101053665673;0.03228203960772066;0.02812954311283273;0.024759636937584442;0.03179901259388168;0.02581877925875614
bandwidth blocking probabilities per pair;4;all;4;3; ;0.0011431156712059;0.0015841184414972839;0.003771411217345397;0.00533098162318243;0.0045889088596802515;5.235916901885965E-4;4.958380262316399E-4;2.1896042893625569E-4;0.004133282916404533;0.0044169404053300415
bandwidth blocking probabilities per pair;4;all;1;5; ;0.08547668669430789;0.10149893015887589;0.08642618186928384;0.07734854620506858;0.07738489078524556;0.08030420029389897;0.08453323310553955;0.10534056538214547;0.0713079232609013;0.09083768386588678
bandwidth blocking probabilities per pair;4;all;1;3; ;0.3330522830406667;0.3598688157944043;0.33076880649913815;0.3645255137691712;0.3087842585326008;0.3436407761467674;0.3449228230383573;0.30698851050534876;0.3199800700568757;0.36506742186787106
bandwidth blocking probabilities per pair;5;all;5;4; ;0.0624778814475265;0.05234362788760035;0.03911099030914593;0.06044938270445054;0.03996878683947164;0.04662882094930829;0.053382118963186495;0.06270522093192228;0.050603440894061616;0.057355980213192416
bandwidth blocking probabilities per pair;5;all;1;4; ;0.5557704108374609;0.5822509290530875;0.5748140017180382;0.5895776941463841;0.582525753789728;0.5602448622383605;0.5585166118426358;0.6205036036606466;0.5907392057630892;0.5736126354038282
bandwidth blocking probabilities per pair;5;all;4;1; ;0.5748345531762943;0.5433796070907363;0.5957563525669383;0.580926889409601;0.5711427828536592;0.5949666399995645;0.5604652827303992;0.5628310636346017;0.5765696889293871;0.5390892438194541
bandwidth blocking probabilities per pair;5;all;3;4; ;0.010982978214139596;0.010023240866183024;0.011297941063701803;0.005952958294652681;0.002639576713448165;0.011828076729319402;0.004746957709904819;0.011226346105589145;0.005965361983311877;0.012236010962013995
bandwidth blocking probabilities per pair;5;all;3;5; ;0.17804554520141513;0.1941528264312018;0.19827259796915275;0.19627095536296427;0.19609442767832605;0.19446422777403477;0.20397263956774692;0.21410875033620588;0.21196947090973217;0.20686068540559258
bandwidth blocking probabilities per pair;5;all;4;2; ;0.18415815224446042;0.20840695108620452;0.19210953771214265;0.20623862731616266;0.20802741911587977;0.15948537545122055;0.17735488711161093;0.22103738826046562;0.19734382435820527;0.18755316865636207
bandwidth blocking probabilities per pair;5;all;6;4; ;0.4740271873543217;0.4707923329279429;0.49529760241171544;0.4858547669282099;0.45899860862128966;0.46585418606470763;0.468860233678627;0.4256966503287042;0.4896156658136307;0.4848082551522747
bandwidth blocking probabilities per pair;5;all;2;5; ;0.01824881678310663;0.01284733471562765;0.014638507418688806;0.01592633840206806;0.017920398413703142;0.009780016383511843;0.022389385609951115;0.016160128583936336;0.014619861109712282;0.02591776760431552
bandwidth blocking probabilities per pair;5;all;6;2; ;0.20958908977224533;0.1991134519676731;0.20451877242743083;0.1860290265650114;0.17179599655875746;0.2055462080433942;0.20934250165661936;0.19742418561249736;0.1867588011594954;0.16351195437413857
bandwidth blocking probabilities per pair;5;all;2;4; ;0.15591897019749903;0.18126859363043876;0.17317249094287593;0.17412451105503796;0.1869961807988601;0.2029008600496705;0.2099615811558495;0.1720049637708504;0.19799249217708714;0.23041337279532006
bandwidth blocking probabilities per pair;5;all;6;3; ;0.536619927808787;0.5660555901366879;0.5621960335405648;0.5666140481367187;0.5616452785265372;0.5968466288191421;0.5714278686426008;0.5618300503795918;0.6047100319910934;0.5546309603029664
bandwidth blocking probabilities per pair;5;all;5;2; ;0.0308967449275522;0.01749054439298422;0.014642631440793755;0.018832688042089655;0.014299114952668628;0.029827863518555573;0.02282227134639681;0.016029217430540022;0.02105580869607462;0.006311927129690554
bandwidth blocking probabilities per pair;5;all;1;2; ;0.06366388821108236;0.056412286086650165;0.06887335913649734;0.08479937433796925;0.04890373463084078;0.05494516672845419;0.06433972774398224;0.07015383748354662;0.06906178823430632;0.052236072503663106
bandwidth blocking probabilities per pair;5;all;6;5; ;0.06300907844147131;0.05057297777604051;0.060133245760860814;0.048664331853299415;0.03706275296311498;0.0790760859146365;0.04601358443295272;0.06039560783192748;0.05780273656295885;0.04538477058825756
bandwidth blocking probabilities per pair;5;all;3;2; ;0.06855596562839814;0.06288298230155201;0.06386705106807239;0.08024302897315534;0.054263332989513365;0.061747186851138905;0.03429913166941824;0.04131469669508265;0.06416317499410767;0.06903971743810586
bandwidth blocking probabilities per pair;5;all;3;6; ;0.5802037478803985;0.5922997898522443;0.582010434142949;0.5366091909770594;0.570762646629428;0.5558399159265109;0.609252305851711;0.5952095577447938;0.6091555632578706;0.5731815851187118
bandwidth blocking probabilities per pair;5;all;2;3; ;0.04845557041802071;0.05384219992550396;0.066131894052777;0.06004489954583253;0.062087312096823805;0.06352369768596167;0.06253767449399442;0.0442807182656378;0.057829213544517886;0.07125702723542622
bandwidth blocking probabilities per pair;5;all;5;1; ;0.21247243107651362;0.18527185704588295;0.20207296541220382;0.17866255654836155;0.19272319169310478;0.18934309637695992;0.1876291696190466;0.2199234571011606;0.20810640759405288;0.18464966945874722
bandwidth blocking probabilities per pair;5;all;4;5; ;0.03947680079402971;0.07149825148039418;0.0442365001323395;0.051629131466842;0.05630516803799462;0.05478929116283334;0.062440206314510936;0.06274348084377954;0.05928046544699318;0.06190971508503065
bandwidth blocking probabilities per pair;5;all;1;6; ;0.006124626239375442;0.007341704545249085;0.010843080597559028;0.007390793204860565;0.006075274086506448;0.009163403900896663;0.012498057077008838;0.0043931423629015465;0.020565925428781474;0.002837514181778066
bandwidth blocking probabilities per pair;5;all;2;6; ;0.2025861768588561;0.2178595738873757;0.21902247090010366;0.1759369267990455;0.18574611394919852;0.17813794830401702;0.20292341783432752;0.20096175233292146;0.1897807381613973;0.21589543783740853
