Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
bandwidth blocking probabilities per pair;1;all;2;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;5;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;5;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;1;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;2;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;4;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;5;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;4;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;3;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;6;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;2;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;4;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;4;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;1;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;3;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;1;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;3;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;6;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;1;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;5;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;5;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;5;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;5;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;2;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;4;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;3;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;6;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;2;all;1;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;6;2; ;0.05962537536136684;0.04830219806054258;0.060209817828857974;0.11842235331923741;0.09834307635237594;0.10580872954057388;0.08733072632630304;0.06053453022441552;0.07599868889176431;0.06132991187643745
bandwidth blocking probabilities per pair;3;all;5;1; ;0.019389726862779066;0.012672034189489569;0.013615627186991863;0.015856448993044184;0.0024403974701038495;0.026732903410845263;0.01919360325936272;0.010668134681636942;0.012096137426175622;0.008811241319900106
bandwidth blocking probabilities per pair;3;all;3;6; ;0.189459994105907;0.19102948418191731;0.1955197499824088;0.16428137168188678;0.1783179322796301;0.20858128287359678;0.1955701646947786;0.18014767950765362;0.23012865456943973;0.1971210822885015
bandwidth blocking probabilities per pair;3;all;2;6; ;0.02136844392613655;0.031386432703150016;0.026156087726652278;0.0292215942332573;0.03125123976257854;0.03718305433559486;0.030493855898894053;0.04522429465492145;0.0335559561213523;0.021574519222436372
bandwidth blocking probabilities per pair;3;all;5;4; ;0.02072588857127966;0.0073368428265354665;0.003848591226669159;0.0056465910964099905;0.012295666777884958;0.006055261213366892;0.0;0.004263292854455519;0.007871347846082805;0.005215394577873007
bandwidth blocking probabilities per pair;3;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;6;5; ;0.0;0.007690656807579769;0.0013439073519952366;0.00433357267232145;0.0049605407768749795;0.0029779423235470237;0.0020150987155153274;0.0024032087729013887;0.006948415932461129;0.004291858619232271
bandwidth blocking probabilities per pair;3;all;2;4; ;0.022669952186141887;0.01627478383180382;0.02169259107573516;0.0266127038176299;0.011898068567313742;0.003788564374789607;0.008243330589713781;0.00957341036829062;0.035729756442511446;0.010214400570229471
bandwidth blocking probabilities per pair;3;all;5;6; ;0.0056415701097405485;0.0013665073579434458;9.729412478913113E-4;0.0011334140747107507;0.0;0.002550630883252283;0.0;4.7732318856241675E-4;0.0;0.0
bandwidth blocking probabilities per pair;3;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;5;2; ;0.0012687949670773524;0.0;0.0;0.0015564911721554031;0.0010589833611158363;0.0;0.0012325235307082203;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;1;4; ;0.08817592337491309;0.08248144482966456;0.08134440500397172;0.12917343133716075;0.11700460909318629;0.10663505868142639;0.0678722165165707;0.09552466050442544;0.11801418906560603;0.09979308499900907
bandwidth blocking probabilities per pair;3;all;2;1; ;0.008448189486543698;0.014564620915676103;0.005714629573146548;0.007804804947775049;0.004787554672011539;0.005744246355114164;0.0070596351567972435;0.013279213215041871;0.006168714981527219;0.008716235998820345
bandwidth blocking probabilities per pair;3;all;4;5; ;0.0924837342369438;0.07001129414664606;0.1174151755808283;0.07282436117378803;0.0715606195152554;0.0701894269742665;0.0843373966745959;0.0952907713863473;0.09606571111548402;0.08495107176132403
bandwidth blocking probabilities per pair;3;all;5;3; ;0.08442506855536969;0.07642410305427233;0.09161412448956294;0.1265028084519354;0.05688322548909296;0.12558205929325347;0.09759648295227422;0.09562475707048997;0.07202153500697733;0.08356619839055354
bandwidth blocking probabilities per pair;3;all;4;2; ;0.29336775556729033;0.2832914069249574;0.2729597351551614;0.3057237577363693;0.25740510638783215;0.31460291574069704;0.2817406449039564;0.26864437157072496;0.23591070880804538;0.30671242992413
bandwidth blocking probabilities per pair;3;all;3;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;6;3; ;0.09948780886350528;0.09206000724449795;0.07349301935679421;0.10098780334364861;0.061403373547217276;0.12885435765918396;0.07159809328669538;0.07047918518912347;0.10479334129607974;0.05270636354928455
bandwidth blocking probabilities per pair;3;all;2;3; ;0.003693321767419795;0.0029992549960954048;0.005075909581591214;0.007451751637644009;0.002416433052302513;0.0025001419678072124;0.001528023242093279;0.003983409126997699;0.0019134626550608989;0.0014063185377229618
bandwidth blocking probabilities per pair;3;all;4;1; ;0.012584854829167972;0.015871853680675653;0.008036497592996263;0.006077853047869052;0.009871626760533056;0.014135543313564333;0.011053899704062908;0.014178260646939889;0.007756006511573738;0.014059894243394865
bandwidth blocking probabilities per pair;3;all;4;6; ;0.17561094413264158;0.1430494022628473;0.21835374366185373;0.19276492729854217;0.19631182563728464;0.20104057413681173;0.20029086029778784;0.16743570879297096;0.192361819495113;0.19867154920068608
bandwidth blocking probabilities per pair;3;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;1;5; ;0.010755425729339746;0.03213625502086151;0.023926325380253445;0.02442601349292219;0.017057081287782386;0.0257633655679934;0.021541178238447468;0.028279990783390642;0.012661123922427795;0.014848735176741694
bandwidth blocking probabilities per pair;3;all;3;5; ;0.0993604833476928;0.12381612616379097;0.11458738640013141;0.10255221488393276;0.10112252674595223;0.1063720669761134;0.11924219498081096;0.0700675414024181;0.130722243256815;0.09894299915903824
bandwidth blocking probabilities per pair;3;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;3;all;1;2; ;0.0027098370770829803;0.004891536889699883;5.627192936832965E-4;0.005579029951967478;0.005069995769677435;0.006388270998193164;0.005409792564512681;0.0018680930568120875;0.007578970437409298;0.0014397635407740535
bandwidth blocking probabilities per pair;3;all;3;1; ;0.028368743688573325;0.013199863957764743;0.004466279565156404;0.02146568211087437;0.007795626836802696;0.02371725397693202;0.0025262942730825714;0.035850271090802514;0.0123528619431471;0.014753977059606542
bandwidth blocking probabilities per pair;3;all;6;4; ;0.05505763605968964;0.06025365284410013;0.038792696963259946;0.051114175953963774;0.07791655864752735;0.05823267266535384;0.03489387016608819;0.06409138616126961;0.05842458178046661;0.03800950449416972
bandwidth blocking probabilities per pair;3;all;1;3; ;0.05756110769003066;0.04996326030801016;0.05535797871765228;0.08241519499842988;0.03838877410007781;0.05120605993927329;0.06334044047124014;0.04491434798418595;0.0889997440029295;0.05950181017634344
bandwidth blocking probabilities per pair;4;all;6;2; ;0.3369939800300407;0.3086572941316488;0.3154701050028851;0.3478359303061761;0.3063981587217936;0.32949645479799317;0.2941403648635454;0.31515457265378644;0.3495918704359519;0.37221171537034065
bandwidth blocking probabilities per pair;4;all;5;1; ;0.11434946688204446;0.1109275629902242;0.14605189260988224;0.12517023826008528;0.11635581625743179;0.09012689797456105;0.1455308791286024;0.11897113092653089;0.12527389308501616;0.14268173288718441
bandwidth blocking probabilities per pair;4;all;3;6; ;0.49865210946694233;0.4891897275976831;0.4897827612033651;0.5087280192616133;0.5363213208977334;0.4841772930542054;0.5186284186370256;0.5036270789748276;0.5149711888736543;0.5357973832811562
bandwidth blocking probabilities per pair;4;all;2;6; ;0.29713870114973323;0.2803729491080938;0.31372913530246577;0.3142464967229745;0.24279149670538205;0.27994743974020997;0.24854094329802004;0.2861136765309645;0.2813026501581018;0.311692458996011
bandwidth blocking probabilities per pair;4;all;5;4; ;0.06914476932168778;0.07797499611912048;0.06799311628498979;0.06930498364049315;0.0781960669223286;0.059162512924576215;0.060538101326924824;0.048107069177674905;0.06744925574527195;0.07993001777583762
bandwidth blocking probabilities per pair;4;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;4;all;2;5; ;0.0;0.0;5.78361481562009E-4;0.0;4.668931699187045E-4;3.791058624275452E-4;0.00408808586347207;0.003494029217861517;0.0;9.192713547165977E-4
bandwidth blocking probabilities per pair;4;all;6;5; ;0.025425851783002888;0.0333188454618234;0.022902228353247858;0.022604154174699704;0.019116004363108594;0.02511443098096974;0.02079367850620093;0.04155722708867007;0.041142345537786236;0.04819685945409756
bandwidth blocking probabilities per pair;4;all;2;4; ;0.1795808197401986;0.20206581089115933;0.2040216129313379;0.1923491992633217;0.19191804095124854;0.17246369738178707;0.20940127930973293;0.21113596385731684;0.2161569432340371;0.20431826833736166
bandwidth blocking probabilities per pair;4;all;5;6; ;0.03998216194836097;0.02392281483443987;0.02844407866900247;0.02819563242088482;0.029527384124037402;0.020528961719032332;0.04315967981023265;0.04526287101693868;0.017208083021499402;0.02578608094851974
bandwidth blocking probabilities per pair;4;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;4;all;5;2; ;0.012068405937401263;0.020920537513950163;0.022961463478690783;0.02753642213063522;0.025144399420851636;0.01063034504466945;0.009163562521955541;0.011547024937968954;0.04305712124342614;0.013601000075781704
bandwidth blocking probabilities per pair;4;all;1;4; ;0.4209209492733587;0.4446073611286512;0.4358634388743567;0.4489595749946183;0.4497971070021275;0.4214415689499545;0.44998406829506066;0.4978830045332824;0.4377623071200625;0.4622512726350573
bandwidth blocking probabilities per pair;4;all;2;1; ;0.1373402960321256;0.14652985330757914;0.19015426753776574;0.1413314632013663;0.1347717191998569;0.1508534796206555;0.12737538688611677;0.16613296793069093;0.15801872286922347;0.15223148073319318
bandwidth blocking probabilities per pair;4;all;4;5; ;0.18542177426921713;0.18783164299591268;0.2140164505530951;0.18049459658933742;0.21391916322621943;0.22146587682025493;0.21338049027988162;0.20084915711567655;0.21293664354332453;0.19522552071811722
bandwidth blocking probabilities per pair;4;all;5;3; ;0.3475833842170039;0.30176090662056704;0.35550581784184215;0.3323433949198426;0.2995133827204803;0.35331192816385937;0.3219545296428507;0.33463342527244305;0.3051811633822446;0.33217591587671613
bandwidth blocking probabilities per pair;4;all;4;2; ;0.5559809598630614;0.5589040836924971;0.5797929968441201;0.5556035220718973;0.5755559785442269;0.5853908520539729;0.6035051182671103;0.5724762238244198;0.5335567939968706;0.5307049011838533
bandwidth blocking probabilities per pair;4;all;3;2; ;0.0;0.0;0.0;0.0;0.0;4.115370744563867E-4;9.402466242609659E-4;0.0;0.0;7.135169988756113E-5
bandwidth blocking probabilities per pair;4;all;6;3; ;0.4263443033251934;0.4501753827768228;0.4851623497049889;0.4573129063549892;0.46529200590115033;0.49391642276650255;0.45069055402273794;0.4371280239167264;0.4844403190202639;0.480843143150878
bandwidth blocking probabilities per pair;4;all;2;3; ;0.0351463232348366;0.025305538064515406;0.04059937558642541;0.021874542229879206;0.04322034775958879;0.05185498814772229;0.03821148841195865;0.030498393541885608;0.02723466585384842;0.029134590363370613
bandwidth blocking probabilities per pair;4;all;4;1; ;0.1823331934120503;0.1850045314959363;0.2358714849108221;0.20672501814215885;0.22911480974174242;0.21481313260050786;0.19251055405896333;0.22868311498353605;0.22763482867087234;0.2046637234787831
bandwidth blocking probabilities per pair;4;all;4;6; ;0.48097755552580573;0.5098433966032461;0.5292515672190813;0.48385805801919024;0.5208828166204694;0.502095980260112;0.5385121560457171;0.5255055539509453;0.5050141881367995;0.5190012788850129
bandwidth blocking probabilities per pair;4;all;6;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.935539996101642E-4;0.0
bandwidth blocking probabilities per pair;4;all;1;5; ;0.1626618868696902;0.1942343836356389;0.22592012996760782;0.17281696590961043;0.20153049387626218;0.24209822663299763;0.20408787349697075;0.22426496204176852;0.1879176248707002;0.1951879267928252
bandwidth blocking probabilities per pair;4;all;3;5; ;0.29010412701203103;0.2527144861464685;0.2516052565919396;0.2363936880967387;0.2561137552702308;0.2805444248374879;0.28013264634415386;0.2673616770170836;0.2606345591268154;0.2352528334112666
bandwidth blocking probabilities per pair;4;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;4;all;1;2; ;0.04499378476559255;0.060736049596090545;0.06488416655317862;0.06124226987003842;0.05035710589832127;0.07593747472189687;0.07021019853989086;0.060574835732714806;0.04409498207228789;0.04033657446733499
bandwidth blocking probabilities per pair;4;all;3;1; ;0.18268713429833316;0.2175511233059004;0.251162562647983;0.19747173154728648;0.17823121265385516;0.20843423751300108;0.18765518311704818;0.20500110435541316;0.19658279610817944;0.2062662446676231
bandwidth blocking probabilities per pair;4;all;6;4; ;0.3488172338842926;0.32480451197891086;0.34164015573854595;0.330160168210802;0.34940617887184144;0.32067585469183324;0.32901654873155894;0.3628892935492836;0.3028548352648084;0.3578338587630664
bandwidth blocking probabilities per pair;4;all;1;3; ;0.3026464061484942;0.31828029572759436;0.3499159782895666;0.3421006846719845;0.32851543880322026;0.3421462512368703;0.3234182591460749;0.32803379449938824;0.3183013901117001;0.3311627795149019
bandwidth blocking probabilities per pair;5;all;6;2; ;0.544575588851582;0.4962299976974902;0.5204141868143777;0.5422693156420132;0.5550271360202271;0.5376322612855059;0.51143074485817;0.5075161487864485;0.533359775312787;0.5252661459287203
bandwidth blocking probabilities per pair;5;all;5;1; ;0.29756510721944546;0.3024293484810677;0.32761481172487933;0.3527654387634815;0.27826884905280613;0.3217912588500363;0.31294595732300534;0.33307678613486463;0.305795014710933;0.29813611309654575
bandwidth blocking probabilities per pair;5;all;3;6; ;0.6965060223641226;0.6734191728582278;0.6865518243853858;0.6834833293513769;0.674075083006262;0.6896093528801298;0.6821343295903471;0.6711230787367638;0.6823633282812673;0.6747642618709204
bandwidth blocking probabilities per pair;5;all;2;6; ;0.45727859587707154;0.47175097990889375;0.4508799599147302;0.4893531319695558;0.5121645397331563;0.48657188409181784;0.46679641104567915;0.46964612763386315;0.49098703017835715;0.490349306974149
bandwidth blocking probabilities per pair;5;all;5;4; ;0.13844557479477307;0.14501275437948496;0.14213980512930405;0.13037906728503873;0.1435970004718051;0.15884261717284429;0.14676021575272208;0.12293000127113039;0.15521521144394163;0.15539954163324537
bandwidth blocking probabilities per pair;5;all;3;4; ;0.0019423112869611488;0.0013028139630647535;0.0;2.1380205553766883E-4;0.0;0.0;0.0;0.0;0.0;6.836248287229187E-4
bandwidth blocking probabilities per pair;5;all;2;5; ;0.014274896531881914;0.006242231863439843;0.002940394574128364;0.012888645132743796;0.005260740008981249;0.0011285954765733232;0.012217599408410721;0.011739283148744692;0.0054233124108341415;0.012200431838202559
bandwidth blocking probabilities per pair;5;all;6;5; ;0.09330328517532908;0.08313054655426365;0.10222391760966408;0.09969618812736111;0.11484926154035115;0.11719590349358532;0.07971227554860484;0.10331139125798171;0.08157782494793321;0.127463032123599
bandwidth blocking probabilities per pair;5;all;2;4; ;0.4237148142322074;0.4338197900416332;0.44825886158142975;0.40670607606382086;0.3898484393436945;0.40391710209184123;0.3978663883312566;0.4177626947263005;0.37583049968318616;0.4266739012280233
bandwidth blocking probabilities per pair;5;all;5;6; ;0.10130414039210471;0.11489420766183883;0.11739717788126937;0.07285743080608924;0.12258378888655218;0.08475432988929799;0.08797268325100434;0.11694881342539104;0.11786741764663691;0.09999876242100832
bandwidth blocking probabilities per pair;5;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;5;all;5;2; ;0.08515658631020301;0.07299766499065861;0.09098092909275231;0.07759443563871891;0.093767366382706;0.0810953979317527;0.07507610172181961;0.06929000505924601;0.10088010178815908;0.0684791195105395
bandwidth blocking probabilities per pair;5;all;1;4; ;0.6365788026751698;0.6734464506533504;0.6535913092854244;0.6330440138969824;0.6476774931759317;0.6278707826513422;0.6488933404779988;0.6476664545778315;0.6298327664409488;0.6439478035224125
bandwidth blocking probabilities per pair;5;all;2;1; ;0.2523690627276589;0.3007947032568464;0.3010961239716548;0.29000124082224227;0.29661167305258923;0.31420830176585657;0.2902507089091626;0.2775637781711115;0.28077839779729946;0.31123737371454446
bandwidth blocking probabilities per pair;5;all;4;5; ;0.32834572569338694;0.3405084305554005;0.36293148794491514;0.3518519039809071;0.33301252642567747;0.30941513878168;0.3707475839547391;0.2995540168711685;0.2976713667169002;0.3518300589663987
bandwidth blocking probabilities per pair;5;all;5;3; ;0.5004291847485944;0.5603152632547108;0.5238533394413477;0.5279296818664867;0.4977890528659042;0.5330006015176987;0.5445821411233771;0.5216846142082622;0.49643645985255386;0.5271878750608024
bandwidth blocking probabilities per pair;5;all;4;2; ;0.7098010910957315;0.6920859974868606;0.69779717722263;0.7139621779594213;0.7011670667068829;0.7093263908349005;0.6842072528621123;0.7074416067771679;0.7055126105969922;0.7203076364173163
bandwidth blocking probabilities per pair;5;all;3;2; ;0.007868738632619117;0.00589696740293044;0.0010024259480136822;0.00586908101850974;0.00669382422698905;0.0;0.008437662865798274;0.004787069490049419;0.0012249302458367335;7.260664067714707E-4
bandwidth blocking probabilities per pair;5;all;6;3; ;0.6609064705439563;0.6558442690746844;0.6746514189823741;0.6475820819451326;0.6892508862603657;0.6780265348624029;0.6650550641930829;0.657828261897417;0.6491914094909395;0.653199274418666
bandwidth blocking probabilities per pair;5;all;2;3; ;0.0820831019910998;0.09896240309187009;0.10926052623939168;0.10391514603779861;0.06573575050725804;0.09877425925425526;0.09286493972257066;0.07441788114281213;0.09052322190830855;0.0970095110494114
bandwidth blocking probabilities per pair;5;all;4;1; ;0.4063388124607989;0.41092120383980985;0.43699998466166534;0.4219972820342947;0.40388203171512166;0.4266934563014836;0.4212328419939445;0.3995868700085778;0.4123636928547535;0.44830613226153787
bandwidth blocking probabilities per pair;5;all;4;6; ;0.6162514778415854;0.6605821514942701;0.6538664829930775;0.6581440692177305;0.6540052362969967;0.6665716825578544;0.6438945822005645;0.6712963564004617;0.6367550806254281;0.6249484310975314
bandwidth blocking probabilities per pair;5;all;6;1; ;3.706245953126454E-4;7.269264005466673E-4;9.2474659052863E-4;0.007249593739585826;0.005618478437255095;0.0038348669831499557;0.003053945427148839;0.0;3.2382749060203455E-6;0.004336816536841748
bandwidth blocking probabilities per pair;5;all;1;5; ;0.3619543986486121;0.42824259600367665;0.39903596769452077;0.38424642778770884;0.41613218339875074;0.42827411468396204;0.4008954602759012;0.447218920326869;0.41402557279057495;0.37164031935646974
bandwidth blocking probabilities per pair;5;all;3;5; ;0.3998326762675085;0.42461763222816645;0.41812082767576114;0.44413827096030645;0.3948044057308176;0.3979963848523737;0.44231866162966194;0.3568574607785033;0.3818422864085528;0.3925810897890379
bandwidth blocking probabilities per pair;5;all;1;6; ;8.226695478032624E-4;0.002587600729822793;0.002982481844111966;1.558358802892994E-5;1.2107316053362206E-4;0.0;0.0;0.0;0.0;0.0
